Label (Grouping),United States!!Estimate,United States!!Margin of Error
Total:,"153,102,032","±150,772"
"    Car, truck, or van - drove alone:","104,284,857","±136,701"
"    Car, truck, or van - carpooled:","11,945,966","±69,974"
    Public transportation (excluding taxicab):,"3,770,407","±36,597"
"    Taxicab, motorcycle, bicycle, walked, or other means:","5,764,064","±49,497"
    Worked from home:,"27,336,738","±105,783"
