,Alabama,,Alaska,,Arizona,,Arkansas,,California,,Colorado,,Connecticut,,Delaware,,District of Columbia,,Florida,,Georgia,,Hawaii,,Idaho,,Illinois,,Indiana,,Iowa,,Kansas,,Kentucky,,Louisiana,,Maine,,Maryland,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,Missouri,,Montana,,Nebraska,,Nevada,,New Hampshire,,New Jersey,,New Mexico,,New York,,North Carolina,,North Dakota,,Ohio,,Oklahoma,,Oregon,,Pennsylvania,,Rhode Island,,South Carolina,,South Dakota,,Tennessee,,Texas,,Utah,,Vermont,,Virginia,,Washington,,West Virginia,,Wisconsin,,Wyoming,,Puerto Rico,
Label,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error
Total:,"2,081,325","±17,207","352,223","±6,752","3,225,350","±18,705","1,312,237","±13,436","18,619,133","±41,000","2,982,977","±16,292","1,722,957","±15,057","460,682","±8,871","832,465","±16,017","9,757,785","±36,235","4,929,645","±28,838","687,541","±7,708","813,374","±8,270","6,149,607","±21,253","3,142,525","±20,706","1,575,519","±13,648","1,443,342","±12,173","1,962,890","±17,005","2,019,318","±18,528","645,380","±8,218","2,762,896","±23,282","3,664,805","±18,658","4,591,079","±21,263","2,948,809","±14,425","1,170,491","±17,324","2,944,340","±15,858","509,106","±6,115","1,011,774","±8,988","1,462,410","±13,904","682,815","±9,942","4,024,054","±24,385","890,479","±11,174","9,827,207","±31,260","4,884,446","±26,618","428,783","±6,478","5,561,151","±23,018","1,757,939","±13,712","2,056,772","±18,127","6,069,844","±25,095","493,802","±9,451","2,277,558","±20,185","446,681","±5,978","3,214,565","±21,435","13,622,099","±44,890","1,574,785","±11,661","316,441","±5,215","4,164,531","±23,007","3,651,162","±22,502","703,399","±11,379","2,901,617","±15,925","283,703","±4,944","1,019,306","±14,885"
"Car, truck, or van - drove alone:","1,775,966","±19,412","245,561","±6,532","2,452,453","±22,194","1,084,642","±12,598","13,748,435","±52,855","2,224,502","±19,718","1,385,181","±16,672","378,758","±9,264","345,128","±11,036","7,651,562","±40,575","3,886,361","±31,873","480,512","±8,898","636,595","±10,492","4,466,354","±25,793","2,575,609","±21,947","1,272,802","±14,105","1,201,615","±12,692","1,621,133","±17,608","1,665,560","±18,640","511,969","±8,294","2,119,642","±22,854","2,591,210","±22,834","3,772,819","±24,417","2,303,164","±17,453","995,475","±16,459","2,429,861","±17,538","389,339","±7,469","832,824","±9,723","1,126,878","±15,322","549,380","±10,683","3,079,567","±22,250","721,386","±11,427","5,063,822","±31,189","3,951,992","±27,708","355,301","±6,619","4,608,743","±23,187","1,460,720","±13,566","1,482,653","±16,840","4,577,361","±28,855","404,000","±8,959","1,886,171","±22,682","357,620","±6,820","2,648,206","±22,138","10,960,281","±53,031","1,202,334","±13,990","245,564","±5,476","3,281,616","±25,736","2,599,523","±23,254","579,574","±11,974","2,352,074","±17,490","218,537","±5,306","860,518","±15,409"
"Car, truck, or van - carpooled:","183,666","±8,662","40,688","±3,780","342,201","±13,583","140,999","±9,352","1,830,359","±29,282","255,193","±9,605","133,074","±6,465","38,213","±4,016","69,356","±4,937","893,264","±23,807","455,664","±14,343","92,287","±5,241","74,555","±5,240","465,552","±13,168","306,728","±11,277","136,796","±7,348","122,468","±6,361","175,622","±7,855","178,994","±9,028","62,927","±4,683","240,001","±9,597","269,331","±11,074","408,155","±12,171","242,680","±9,388","105,254","±5,998","249,587","±8,844","50,828","±4,099","90,529","±4,513","156,056","±8,045","55,207","±4,938","342,981","±11,558","83,182","±6,160","599,236","±13,754","418,036","±15,599","37,910","±3,727","447,508","±12,098","167,125","±6,659","196,574","±7,884","517,515","±12,976","38,796","±4,017","201,416","±9,371","40,100","±3,621","286,646","±9,550","1,320,628","±22,478","164,492","±8,586","27,447","±2,713","367,797","±11,439","362,546","±12,809","63,014","±4,864","232,782","±8,494","32,905","±3,239","78,961","±5,323"
Public transportation (excluding taxicab):,"8,810","±2,486","3,328","±1,153","53,839","±5,596","5,344","±1,607","963,411","±15,670","95,571","±6,026","50,201","±4,752","7,151","±1,615","310,289","±9,659","152,729","±9,790","95,220","±6,636","37,224","±3,865","6,222","±1,458","603,384","±14,979","22,298","±2,620","16,582","±2,632","6,581","±1,494","20,618","±3,083","23,720","±3,118","2,578",±708,"130,874","±8,122","383,975","±10,736","61,236","±4,351","99,072","±4,930","2,688",±749,"36,889","±4,044","4,254",±998,"7,791","±1,582","43,804","±4,604","2,987",±859,"190,156","±9,713","9,156","±2,084","2,959,866","±26,864","56,039","±4,437","2,750","±1,245","82,942","±5,203","7,065","±1,702","95,720","±6,082","358,290","±11,261","10,264","±2,100","12,185","±2,345","1,601",±681,"18,791","±2,736","178,700","±8,832","37,589","±3,761","4,588","±1,325","121,211","±7,622","258,744","±9,695","4,876","±1,343","47,512","±3,584","3,301","±1,284","11,774","±2,176"
"Taxicab, motorcycle, bicycle, walked, or other means:","41,266","±4,153","47,864","±3,082","130,206","±7,557","35,928","±4,091","897,233","±19,889","135,560","±6,136","60,502","±5,790","12,723","±2,170","80,653","±4,375","379,471","±13,815","151,369","±7,914","44,268","±3,782","34,363","±3,830","287,189","±9,337","102,749","±6,215","62,239","±3,633","40,348","±4,128","62,577","±5,179","72,966","±6,013","27,430","±2,803","105,457","±6,108","229,535","±10,618","143,041","±6,260","122,663","±5,454","28,955","±3,943","81,390","±5,482","31,318","±2,918","34,604","±3,407","64,423","±5,599","24,468","±3,275","195,913","±8,562","31,323","±3,776","765,404","±15,900","132,241","±8,515","18,484","±2,305","172,745","±7,812","49,959","±3,423","136,069","±6,751","290,674","±9,711","17,986","±2,737","59,431","±4,644","20,418","±2,316","83,565","±5,522","387,154","±15,387","53,014","±4,241","16,833","±2,102","151,457","±7,460","189,063","±8,246","27,742","±3,054","120,606","±6,821","13,019","±2,242","43,477","±3,744"
Worked from home:,"71,617","±4,729","14,782","±1,835","246,651","±9,651","45,324","±3,598","1,179,695","±22,022","272,151","±9,057","93,999","±6,394","23,837","±3,068","27,039","±3,173","680,759","±17,215","341,031","±12,654","33,250","±3,205","61,639","±5,004","327,128","±10,072","135,141","±6,391","87,100","±5,630","72,330","±4,496","82,940","±5,617","78,078","±5,412","40,476","±3,304","166,922","±5,707","190,754","±8,289","205,828","±8,231","181,230","±8,074","38,119","±4,373","146,613","±6,593","33,367","±2,683","46,026","±3,438","71,249","±4,777","50,773","±3,985","215,437","±7,554","45,432","±3,753","438,879","±12,140","326,138","±10,229","14,338","±1,854","249,213","±8,883","73,070","±4,588","145,756","±5,707","326,004","±10,616","22,756","±3,529","118,355","±6,248","26,942","±2,061","177,357","±7,616","775,336","±18,817","117,356","±6,734","22,009","±2,048","242,450","±10,399","241,286","±8,107","28,193","±2,916","148,643","±6,155","15,941","±2,536","24,576","±3,147"
