,Alabama,,Alaska,,Arizona,,Arkansas,,California,,Colorado,,Connecticut,,Delaware,,District of Columbia,,Florida,,Georgia,,Hawaii,,Idaho,,Illinois,,Indiana,,Iowa,,Kansas,,Kentucky,,Louisiana,,Maine,,Maryland,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,Missouri,,Montana,,Nebraska,,Nevada,,New Hampshire,,New Jersey,,New Mexico,,New York,,North Carolina,,North Dakota,,Ohio,,Oklahoma,,Oregon,,Pennsylvania,,Rhode Island,,South Carolina,,South Dakota,,Tennessee,,Texas,,Utah,,Vermont,,Virginia,,Washington,,West Virginia,,Wisconsin,,Wyoming,
Label,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error,Estimate,Margin of Error
Total:,"         2,082,217","+/-11,000","           340,789","+/-4,204","         3,229,437","+/-11,262","         1,269,253","+/-8,843","        17,596,509","+/-23,972","         2,913,520","+/-9,815","         1,713,878","+/-8,217","           450,037","+/-4,896","           373,347","+/-4,370","         9,591,787","+/-19,703","         4,775,438","+/-16,375","           653,095","+/-4,173","           838,334","+/-6,817","         5,877,021","+/-17,051","         3,104,070","+/-12,992","         1,537,396","+/-8,272","         1,395,507","+/-6,969","         1,928,774","+/-10,022","         1,901,519","+/-12,325","           643,564","+/-5,041","         2,931,338","+/-10,120","         3,404,125","+/-12,326","         4,346,288","+/-12,174","         2,812,226","+/-9,138","         1,206,665","+/-7,971","         2,843,666","+/-14,270","           510,579","+/-4,610","           964,209","+/-5,374","         1,364,724","+/-6,399","           693,235","+/-6,148","         4,153,011","+/-11,101","           849,834","+/-6,780","         8,612,665","+/-18,311","         4,793,188","+/-13,720","           392,297","+/-5,217","         5,345,371","+/-16,784","         1,740,630","+/-7,626","         1,945,568","+/-8,142","         5,872,274","+/-13,300","           505,913","+/-4,269","         2,288,080","+/-10,100","           439,623","+/-4,011","         3,091,929","+/-12,941","        13,312,145","+/-21,409","         1,557,233","+/-6,968","           310,154","+/-3,072","         4,195,910","+/-11,686","         3,593,069","+/-11,678","           707,973","+/-6,268","         2,885,547","+/-7,663","           277,167","+/-3,856"
"Car, truck, or van - drove alone:","         1,694,290","+/-10,087","           217,828","+/-3,693","         2,182,887","+/-9,820","         1,009,175","+/-8,117","        11,373,230","+/-16,492","         1,904,329","+/-8,019","         1,161,436","+/-7,176","           313,811","+/-4,439","           101,523","+/-3,089","         6,920,558","+/-17,416","         3,401,953","+/-14,857","           432,382","+/-3,615","           606,503","+/-6,470","         3,875,162","+/-14,460","         2,358,221","+/-11,439","         1,173,391","+/-7,357","         1,047,759","+/-6,657","         1,469,321","+/-8,463","         1,503,745","+/-10,874","           462,027","+/-5,290","         1,870,871","+/-8,530","         2,026,662","+/-9,528","         3,198,905","+/-10,330","         1,926,986","+/-7,818","           998,953","+/-7,301","         2,138,558","+/-10,660","           359,434","+/-4,571","           739,008","+/-4,867","           983,769","+/-6,473","           519,063","+/-5,042","         2,600,887","+/-9,606","           631,010","+/-5,991","         4,239,358","+/-13,465","         3,465,270","+/-11,782","           305,103","+/-5,058","         4,040,733","+/-14,042","         1,364,115","+/-6,689","         1,263,857","+/-7,631","         3,980,579","+/-11,774","           378,397","+/-4,533","         1,782,502","+/-9,537","           339,441","+/-3,804","         2,386,226","+/-11,237","         9,553,206","+/-19,403","         1,051,287","+/-6,298","           215,504","+/-2,759","         2,792,715","+/-10,589","         2,257,203","+/-10,034","           562,013","+/-5,674","         2,154,869","+/-6,719","           211,780","+/-3,724"
"Car, truck, or van - carpooled:","           163,164","+/-2,166","            37,850","+/-1,941","           301,307","+/-2,894","           122,448","+/-2,526","         1,552,725","+/-4,553","           209,641","+/-2,397","           111,949","+/-1,760","            35,140","+/-1,531","            12,531","+/-1,118","           822,796","+/-5,152","           398,490","+/-3,842","            74,058","+/-1,532","            68,073","+/-1,907","           410,939","+/-2,877","           273,685","+/-2,528","           107,019","+/-1,945","           115,306","+/-2,100","           158,434","+/-2,074","           155,356","+/-2,244","            47,805","+/-1,124","           202,614","+/-2,398","           205,977","+/-2,063","           341,143","+/-2,455","           183,339","+/-2,232","           103,387","+/-2,225","           217,622","+/-2,698","            45,106","+/-1,644","            76,753","+/-1,523","           131,500","+/-2,026","            37,294","+/-1,272","           275,993","+/-2,674","            77,971","+/-2,204","           514,554","+/-2,823","           397,901","+/-3,926","            30,592","+/-1,969","           358,100","+/-2,460","           156,234","+/-1,582","           155,943","+/-1,977","           410,176","+/-3,351","            32,850","+/-1,425","           184,235","+/-3,098","            32,018","+/-1,337","           247,132","+/-2,237","         1,211,861","+/-4,908","           141,814","+/-2,925","            18,463",+/-849,"           321,418","+/-2,524","           284,119","+/-3,057","            48,467","+/-1,530","           191,393","+/-2,141","            23,674","+/-1,374"
Public transportation (excluding taxicab):,"             7,235",+/-401,"             3,695",+/-516,"            36,525",+/-957,"             4,149",+/-522,"           570,674","+/-3,815","            54,192","+/-1,410","            57,238","+/-1,563","             6,248",+/-742,"            76,553","+/-2,524","           116,791","+/-1,783","            69,425","+/-1,430","            24,629","+/-1,053","             4,131",+/-495,"           364,165","+/-3,374","            21,474","+/-1,079","             9,280",+/-632,"             5,267",+/-399,"            13,774",+/-864,"            18,153",+/-772,"             3,613",+/-818,"           139,481","+/-2,325","           224,972","+/-2,365","            47,644","+/-1,196","            59,494","+/-1,464","             2,782",+/-452,"            22,996",+/-907,"             3,463",+/-608,"             3,665",+/-454,"            37,348","+/-1,509","             4,073",+/-652,"           293,363","+/-2,700","             4,807",+/-543,"         1,670,309","+/-5,802","            41,258","+/-1,336","             1,317",+/-393,"            57,490","+/-1,479","             4,905",+/-257,"            49,297","+/-1,344","           220,038","+/-2,127","             9,605",+/-863,"             7,512",+/-560,"             1,435",+/-247,"            18,770",+/-789,"           128,611","+/-1,541","            27,002","+/-1,234","             1,875",+/-364,"           114,355","+/-2,208","           125,785","+/-2,042","             4,296",+/-330,"            32,979",+/-935,"             1,548",+/-253
"Taxicab, motorcycle, bicycle, walked, or other means:","            38,951","+/-1,310","            42,230","+/-1,864","           127,011","+/-1,806","            33,316","+/-1,454","           767,181","+/-6,458","           136,088","+/-2,414","            72,107","+/-2,438","            19,916","+/-1,415","            52,280","+/-2,036","           345,542","+/-3,312","           152,078","+/-2,781","            52,541","+/-2,005","            40,709","+/-1,829","           243,555","+/-2,506","            98,223","+/-2,061","            64,588","+/-2,157","            48,092","+/-1,763","            67,596","+/-1,890","            72,125","+/-1,899","            27,346","+/-1,494","           104,864","+/-2,071","           210,028","+/-2,784","           148,416","+/-2,031","           106,569","+/-1,902","            35,435","+/-1,592","            92,924","+/-2,902","            32,948","+/-1,494","            36,745","+/-1,296","            51,551","+/-1,624","            20,536","+/-1,389","           188,685","+/-2,120","            26,912","+/-1,498","           662,707","+/-4,644","           143,673","+/-3,059","            18,670","+/-1,141","           180,323","+/-2,453","            52,277","+/-1,355","           116,341","+/-1,979","           302,587","+/-3,484","            23,794","+/-1,480","            72,410","+/-2,033","            21,845","+/-1,584","            65,672","+/-1,698","           422,947","+/-3,914","            51,587","+/-1,363","            17,807","+/-1,213","           151,924","+/-3,259","           178,014","+/-2,993","            27,892","+/-1,282","           114,688","+/-2,115","            15,650","+/-1,132"
Worked from home:,"           178,577","+/-3,368","            39,186","+/-2,015","           581,707","+/-4,988","           100,165","+/-2,569","         3,332,699","+/-13,784","           609,270","+/-7,277","           311,148","+/-5,034","            74,922","+/-2,723","           130,460","+/-3,559","         1,386,100","+/-9,203","           753,492","+/-9,104","            69,485","+/-1,710","           118,918","+/-3,691","           983,200","+/-7,450","           352,467","+/-4,191","           183,118","+/-2,992","           179,083","+/-3,669","           219,649","+/-3,494","           152,140","+/-3,143","           102,773","+/-2,597","           613,508","+/-5,918","           736,486","+/-6,352","           610,180","+/-4,379","           535,838","+/-5,236","            66,108","+/-1,920","           371,566","+/-5,200","            69,628","+/-1,880","           108,038","+/-2,291","           160,556","+/-2,451","           112,269","+/-3,203","           794,083","+/-7,311","           109,134","+/-2,536","         1,525,737","+/-6,723","           745,086","+/-7,257","            36,615","+/-2,394","           708,725","+/-5,806","           163,099","+/-2,001","           360,130","+/-5,464","           958,894","+/-6,826","            61,267","+/-2,073","           241,421","+/-3,468","            44,884","+/-1,738","           374,129","+/-3,942","         1,995,520","+/-12,084","           285,543","+/-4,419","            56,505","+/-2,060","           815,498","+/-6,981","           747,948","+/-6,685","            65,305","+/-2,174","           391,618","+/-3,863","            24,515","+/-1,222"
